大唐国际发电股份有限公司,,2013-03-25,142,14,235664,22544,85,是,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_601991_20130325_2.txt
华电福新能源股份有限公司,,2013-03-21,120,4,207186,5512,40,否,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122248_20130321_2.txt
华电福新能源股份有限公司,,2013-03-21,120,4,207186,5512,40,否,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122247_20130321_2.txt
芜湖港储运股份有限公司,芜湖港,2013-03-18,156,28,262390,10536,42,是,芜湖港储运股份有限公司公开发行2012年公司债券募集说明书_122235_20130318_2.txt
芜湖港 股票代码公司,芜湖港,2013-03-18,156,28,262390,10536,42,是,芜湖港公开发行2012年公司债券募集说明书_600575_20130318_2.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,118,16,205710,8684,34,是,北京华胜天成科技股份有限公司公开发行公司债券募集说明书_122197_20130311_1.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,118,16,205710,8684,34,是,华胜天成公开发行公司债券募集说明书_600410_20130311_1.txt
四川西部资源控股股份有限公司,西部资源,2013-03-06,106,12,222444,10000,35,是,四川西部资源控股股份有限公司2012年公开发行公司债券募集说明书_122237_20130306_2.txt
西部资源 股票代码公司,西部资源,2013-03-06,106,12,222444,10000,35,是,西部资源2012年公开发行公司债券募集说明书_600139_20130306_2.txt
宝胜科技创新股份有限公司,,2013-03-04,126,18,225936,10800,46,是,宝胜科技创新股份有限公司2012年度公开发行公司债券募集说明书_122226_20130304_2.txt
宝胜科技创新股份有限公司,,2013-03-04,126,18,225936,10800,46,是,宝胜股份2012年度公开发行公司债券募集说明书_600973_20130304_2.txt
招商证券股份有限公司,招商证券,2013-03-01,298,28,253440,14506,52,是,招商证券股份有限公司公开发行2012年公司债券募集说明书_122232_20130301_2.txt
公司,招商证券,2013-03-01,298,28,253440,14506,52,是,招商证券公开发行2012年公司债券募集说明书_600999_20130301_2.txt
上海电力股份有限公司,上海电力,2013-02-28,124,18,226280,15906,42,是,上海电力股份有限公司公开发行2012年公司债券募集说明书_122231_20130228_2.txt
上海电力 股票代码公司,上海电力,2013-02-28,124,18,226280,15906,42,是,上海电力公开发行2012年公司债券募集说明书_600021_20130228_2.txt
上海海立(集团)股份有限公司,,2013-02-26,108,16,216948,7248,28,是,上海海立(集团)股份有限公司公开发行公司债券募集说明书_122230_20130226_2.txt
上海海立（集团）股份有限公司,,2013-02-26,108,16,216948,7248,28,是,海立股份公开发行公司债券募集说明书_600619_20130226_2.txt
重庆水务集团股份有限公司,重庆水务,2013-01-25,134,8,249988,11450,40,是,重庆水务集团股份有限公司公开发行2012年公司债券募集说明书_122217_20130125_2.txt
重庆水务 股票代码公司,重庆水务,2013-01-25,134,8,249988,11450,40,是,重庆水务公开发行2012年公司债券募集说明书_601158_20130125_2.txt
广东榕泰实业股份有限公司,广东榕泰,2013-01-22,132,12,229154,12918,48,是,广东榕泰实业股份有限公司公开发行2012年公司债券募集说明书_122219_20130122_2.txt
广东榕泰 股票代码公司,广东榕泰,2013-01-22,132,12,229154,12918,48,是,广东榕泰公开发行2012年公司债券募集说明书_600589_20130122_2.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,124,16,252066,11104,51,是,桐昆集团股份有限公司公开发行2012年公司债券募集说明书_122216_20130117_1.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,124,16,252066,11104,51,是,桐昆股份公开发行2012年公司债券募集说明书_601233_20130117_1.txt
江中药业股份有限公司,江中药业,2012-12-05,92,10,182872,6044,23,是,江中药业股份有限公司公开发行公司债券募集说明书_122170_20121205_2.txt
江中药业 江中药业股份有限公司,江中药业,2012-12-05,92,10,182872,6044,23,是,江中药业公开发行公司债券募集说明书_600750_20121205_2.txt
新疆青松建材化工（集团）股份有限公司,青松建化,2012-12-03,110,18,221784,7432,32,是,新疆青松建材化工（集团）股份有限公司2012年公开发行公司债券募集说明书_122213_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,108,6,217954,7814,25,是,骆驼集团股份有限公司公开发行公司债券募集说明书_122207_20121203_2.txt
青松建化 证券公司,青松建化,2012-12-03,110,18,221784,7432,32,是,青松建化2012年公开发行公司债券募集说明书_600425_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,108,6,217954,7814,25,是,骆驼股份公开发行公司债券募集说明书_601311_20121203_2.txt
仁堂 公司,同仁堂,2012-11-30,126,10,293536,5786,27,是,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
仁堂 公司,同仁堂,2012-11-30,126,10,293536,5786,27,是,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,7724,33,是,上海交运集团股份有限公司公开发行公司债券募集说明书_122205_20121114_2.txt
招金矿业股份有限公司,,2012-11-14,134,18,199606,11180,40,是,招金矿业股份有限公司公开发行公司债券募集说明书_122208_20121114_2.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,7724,33,是,交运股份公开发行公司债券募集说明书_600676_20121114_2.txt
公司,,2012-11-13,114,18,188582,9012,28,是,赛轮股份有限公司2012年公开发行公司债券募集说明书_122206_20121113_2.txt
青岛经济技公司,,2012-11-13,114,18,188582,9012,28,是,赛轮股份2012年公开发行公司债券募集说明书_601058_20121113_2.txt
双良节能系统股份有限公司,双良节能,2012-11-08,124,12,282946,8232,35,是,双良节能系统股份有限公司公开发行公司债券募集说明书_122204_20121108_1.txt
双良节能公开发行公司,双良节能,2012-11-08,124,12,282946,8232,35,是,双良节能公开发行公司债券募集说明书_600481_20121108_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,239804,7880,27,是,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书（修正稿）_122202_20121105_2a.txt
山西兰花科技创业股份有限公司,兰花科创,2012-11-05,94,8,220968,7936,36,是,山西兰花科技创业股份有限公司公开发行公司债券募集说明书_122200_20121105_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,7880,27,是,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书_122202_20121105_2.txt
海螺水泥 安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,7880,27,是,海螺水泥公开发行2012年公司债券募集说明书_600585_20121105_2.txt
兰花科公司,兰花科创,2012-11-05,94,8,220968,7936,36,是,兰花科创公开发行公司债券募集说明书_600123_20121105_2.txt
华能新能源股份有限公司,华能新能源,2012-10-25,84,8,195144,13726,53,是,华能新能源股份有限公司公开发行公司债券募集说明书_122198_20121025_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,11462,45,是,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122190_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,11462,45,是,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122189_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,9194,34,是,通威股份有限公司公开发行公司债券募集说明书_122164_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,16330,76,是,广西桂冠电力股份有限公司2012年公开发行公司债券募集说明书_122191_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,9194,34,是,通威股份公开发行公司债券募集说明书_600438_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,11462,45,是,王府井公开发行公司债券募集说明书_600859_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,16330,76,是,桂冠电力2012年公开发行公司债券募集说明书_600236_20121022_2.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,13836,57,是,九州通医药集团股份有限公司公开发行公司债券募集说明书_122182_20121018_1.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,13836,57,是,九州通公开发行公司债券募集说明书_600998_20121018_1.txt
中国玻纤股份有限公司,中国玻纤,2012-10-15,118,26,195064,8048,35,是,中国玻纤股份有限公司公开发行公司债券募集说明书_122187_20121015_2.txt
中国玻纤 股票代码公司,中国玻纤,2012-10-15,118,26,195064,8048,35,是,中国玻纤公开发行公司债券募集说明书_600176_20121015_2.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,7630,56,否,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,7630,56,否,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
公司,力帆股份,2012-09-17,114,10,213158,11128,35,是,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122185_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,11128,35,是,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122186_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,11128,35,是,力帆股份公开发行2012年公司债券募集说明书_601777_20120917_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,12510,49,是,内蒙古鄂尔多斯资源股份有限公司公开发行2012年公司债券募集说明书_122163_20120828_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,12510,49,是,鄂尔多斯公开发行2012年公司债券募集说明书_600295_20120828_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,7700,27,是,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书_122169_20120827_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,7700,27,是,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书（修正稿）_122169_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,7700,27,是,金瑞矿业公开发行公司债券募集说明书（修正稿）_600714_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,7700,27,是,金瑞矿业公开发行公司债券募集说明书_600714_20120827_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,9256,34,是,河南中孚实业股份有限公司公开发行2012年公司债券募集说明书_122162_20120824_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,9256,34,是,中孚实业公开发行2012年公司债券募集说明书_600595_20120824_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,8780,34,是,河南黄河旋风股份有限公司公开发行公司债券募集说明书_122180_20120821_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,8780,34,是,黄河旋风公开发行公司债券募集说明书_600172_20120821_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,11454,46,是,安徽山鹰纸业股份有限公司公开发行2012年公司债券募集说明书_122181_20120820_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,11454,46,是,山鹰纸业公开发行2012年公司债券募集说明书_600567_20120820_2.txt
国电科技环保集团股份有限公司,,2012-08-16,90,12,217164,11814,38,是,国电科技环保集团股份有限公司公开发行2012年公司债券募集说明书_122177_20120816_2.txt
中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,7270,28,是,中储发展股份有限公司公开发行公司债券募集说明书_122176_20120809_2.txt
600787 中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,7270,28,是,中储股份公开发行公司债券募集说明书_600787_20120809_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,3978,36,否,中国交通建设股份有限公司公开发行2012年公司债券募集说明书_122173_20120807_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,3978,36,否,中国交建公开发行2012年公司债券募集说明书_601800_20120807_3.txt
