西宁特殊钢股份有限公司,西宁特钢,2012-07-12,74,8,195866,3150,37,西宁特殊钢股份有限公司公开发行2012年公司债券募集说明书_122158_20120712_2.txt
西宁特钢 公司,西宁特钢,2012-07-12,74,8,195866,3150,37,西宁特钢公开发行2012年公司债券募集说明书_600117_20120712_2.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,112,10,223606,4357,58,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122153_20120629_1.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,112,10,223606,4357,58,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122154_20120629_1.txt
吉林高速公路股份有限公司,,2012-06-19,124,12,174390,4458,57,吉林高速公路股份有限公司公开发行2011年公司债券募集说明书_122148_20120619_1.txt
吉林高速公路股份有限公司,,2012-06-19,124,12,174390,4458,57,吉林高速公开发行2011年公司债券募集说明书_601518_20120619_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,158,12,212422,5732,82,厦门厦工机械股份有限公司公开发行2012年公司债券募集说明书_122156_20120614_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,158,12,212422,5732,82,厦工股份公开发行2012年公司债券募集说明书_600815_20120614_2.txt
新疆天富热电股份有限公司,,2012-06-04,104,12,238338,4534,54,新疆天富热电股份有限公司公开发行公司债券募集说明书_122155_20120604_2.txt
天富热电 证券公司,,2012-06-04,104,12,238338,4534,54,天富热电公开发行公司债券募集说明书_600509_20120604_2.txt
北京市海淀公司,中国重工,2012-05-31,180,2,473308,6834,66,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
北京市海淀公司,中国重工,2012-05-31,180,2,473308,6834,66,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
中国石油化工股份有限公司,,2012-05-30,138,6,245230,4750,64,中国石油化工股份有限公司公开发行2012年公司债券募集说明书_122149_20120530_2.txt
公司,,2012-05-30,138,6,245230,4750,64,中国石化公开发行2012年公司债券募集说明书_600028_20120530_3.txt
江西洪城水业股份有限公司,,2012-04-26,108,14,197326,4190,57,江西洪城水业股份有限公司公开发行2011年公司债券募集说明书_122139_20120426_2.txt
江西洪城水业股份有限公司,,2012-04-26,108,14,197326,4190,57,洪城水业公开发行2011年公司债券募集说明书_600461_20120426_2.txt
天津天士力制药股份有限公司,天士力,2012-04-20,124,22,193844,5186,65,天津天士力制药股份有限公司公开发行2011年度第一期公司债券募集说明书_122141_20120420_2.txt
天士力 股票代码公司,天士力,2012-04-20,124,22,193784,5186,65,天士力公开发行2011年度第一期公司债券募集说明书_600535_20120420_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,106,16,175440,5725,54,江苏鹿港科技股份有限公司公开发行公司债券募集说明书_122142_20120419_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,106,16,175440,5725,54,鹿港科技公开发行公司债券募集说明书_601599_20120419_2.txt
七台河宝泰隆煤化工股份有限公司,宝泰隆,2012-04-09,136,14,203450,5810,66,七台河宝泰隆煤化工股份有限公司公开发行公司债券募集说明书_122135_20120409_2.txt
宝泰隆 股票代码公司,宝泰隆,2012-04-09,136,14,203450,5810,66,宝泰隆公开发行公司债券募集说明书_601011_20120409_2.txt
吉林华微电子股份有限公司,华微电子,2012-04-06,104,8,208002,5153,53,吉林华微电子股份有限公司公开发行2011年公司债券募集说明书_122134_20120406_2.txt
公司,华微电子,2012-04-06,104,8,208002,5153,53,华微电子公开发行2011年公司债券募集说明书_600360_20120406_2.txt
柳州化工股份有限公司,,2012-03-23,134,10,194362,5958,69,柳州化工股份有限公司公开发行公司债券募集说明书_122133_20120323_2.txt
公司,,2012-03-23,134,10,194362,5958,69,柳化股份公开发行公司债券募集说明书_600423_20120323_4.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,104,4,261308,4041,48,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,104,4,261308,4041,48,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,110,8,245922,3908,53,长江精工钢结构（集团）股份有限公司公开发行公司债券募集说明书_122122_20120320_2.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,110,8,245922,3908,53,精工钢构公开发行公司债券募集说明书_600496_20120320_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,90,12,210084,3814,44,长春欧亚集团股份有限公司公开发行2011年公司债券募集说明书_122127_20120319_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,90,12,210084,3814,44,欧亚集团公开发行2011年公司债券募集说明书_600697_20120319_2.txt
甘肃酒钢集团宏兴钢铁股份有限公司,,2012-03-15,108,16,229652,4038,57,甘肃酒钢集团宏兴钢铁股份有限公司公开发行公司债券募集说明书_122129_20120315_2.txt
甘肃酒钢集团 GansLl J血steel Grouo (甘肃省嘉峪关市雄 公开发行公司,,2012-03-15,108,16,229652,4038,57,酒钢宏兴公开发行公司债券募集说明书_600307_20120315_2.txt
海南美兰国际机场股份有限公司,美兰机场,2012-03-13,110,12,197050,4864,58,11美兰债公开发行公司债券募集说明书_122125_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,110,18,186974,3408,52,11片仔癀公开发行公司债券募集说明书_122131_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,110,18,186974,3408,52,片仔癀公开发行公司债券募集说明书_600436_20120313_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,156,12,226630,6118,77,成都鹏博士电信传媒集团股份有限公司公开发行2012年公司债券募集说明书_122132_20120308_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,156,12,226630,6118,77,鹏博士公开发行2012年公司债券募集说明书_600804_20120308_2.txt
福建发展高速公路股份有限公司,福建高速,2012-03-06,100,10,205334,3374,52,福建发展高速公路股份有限公司公开发行公司债券募集说明书_122117_20120306_3.txt
福建高速 公司,福建高速,2012-03-06,100,10,205334,3374,52,福建高速公开发行公司债券募集说明书_600033_20120306_3.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,2816,36,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122124_20120301_2.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,2816,36,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122123_20120301_2.txt
中化国际 股票代码公司,中化国际,2012-03-01,72,4,112756,2816,36,中化国际公开发行2011年公司债券募集说明书_600500_20120301_2.txt
武汉钢铁股份有限公司,,2012-02-29,78,8,187182,3537,38,武汉钢铁股份有限公司公开发行公司债券募集说明书_122128_20120229_2.txt
公司,,2012-02-29,78,8,187182,3537,38,武钢股份公开发行公司债券募集说明书_600005_20120229_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,154,22,298184,5938,82,庞大汽贸集团股份有限公司公开发行公司债券募集说明书_122126_20120227_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,154,22,298184,5938,82,庞大集团公开发行公司债券募集说明书_601258_20120227_2.txt
日照港股份有限公司,日照港,2012-02-15,76,10,167988,2544,37,日照港股份有限公司公开发行2011年公司债券募集说明书（修正稿）_122121_20120215_2a.txt
日照港股份有限公司,日照港,2012-02-15,76,10,167848,2544,37,日照港股份有限公司公开发行2011年公司债券募集说明书_122121_20120215_2.txt
日照港 公司,日照港,2012-02-15,76,10,167988,2544,37,日照港公开发行2011年公司债券募集说明书（修正稿）_600017_20120215_2a.txt
日照港 公司,日照港,2012-02-15,76,10,167848,2544,37,日照港公开发行2011年公司债券募集说明书_600017_20120215_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,138,8,218232,5316,65,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122118_20120210_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,138,8,218232,5316,65,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122119_20120210_2.txt
兴发集团公司,兴发集团,2012-02-10,138,8,218232,5316,65,兴发集团公开发行公司债券募集说明书_600141_20120210_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,4957,61,中航重机股份有限公司公开发行公司债券募集说明书_122104_20120206_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,4957,61,中航重机股份有限公司公开发行公司债券募集说明书_122103_20120206_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,4957,61,中航重机公开发行公司债券募集说明书_600765_20120206_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,130,24,230598,5258,68,上海大众公用事业（集团）股份有限公司公开发行公司债券募集说明书_122112_20120104_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,130,24,230598,5258,68,大众公用公开发行公司债券募集说明书_600635_20120104_2.txt
淮南市产业发展投资有限公司,,2011-12-28,36,6,88334,1561,10,2011年淮南市产业发展投资有限公司公司债券募集说明书_122763_20111228_2.txt
新余钢铁股份有限公司,新钢股份,2011-12-19,104,14,217892,3788,52,新余钢铁股份有限公司公开发行公司债券募集说明书_122113_20111219_2.txt
新钢公司,新钢股份,2011-12-19,104,14,217892,3788,52,新钢股份公开发行公司债券募集说明书_600782_20111219_4.txt
中国第一重型机械股份公司,中国一重,2011-12-16,132,8,190116,5512,66,中国第一重型机械股份公司公开发行公司债券募集说明书_122114_20111216_2.txt
公司,中国一重,2011-12-16,132,8,190116,5512,66,中国一重公开发行公司债券募集说明书_601106_20111216_3.txt
永泰能源股份有限公司,,2011-12-12,124,14,240850,5297,64,永泰能源股份有限公司公开发行2011年公司债券募集说明书_122111_20111212_4.txt
新天绿色能源股份有限公司,,2011-11-16,86,14,161952,3253,44,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122109_20111116_2.txt
新天绿色能源股份有限公司,,2011-11-16,86,14,161952,3253,44,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122108_20111116_2.txt
新疆众和股份有限公司,新疆众和,2011-11-15,124,24,171192,5334,62,新疆众和股份有限公司公开发行公司债券募集说明书_122110_20111115_2.txt
新疆众和 股票代码公司,新疆众和,2011-11-15,124,24,171192,5334,62,新疆众和公开发行公司债券募集说明书_600888_20111115_2.txt
贵州长征电气股份有限公司,,2011-11-14,104,10,212230,3932,53,贵州长征电气股份有限公司2011年公开发行公司债券募集说明书_123008_20111114_2.txt
贵州长征电气股份有限公司,,2011-11-14,104,10,212230,3932,53,长征电气2011年公开发行公司债券募集说明书_600112_20111114_2.txt
华仪电气股份有限公司,华仪电气,2011-11-07,136,20,245912,6812,72,华仪电气股份有限公司公开发行公司债券募集说明书_122100_20111107_2.txt
中国大唐集团新能源股份有限公司,大唐新能源,2011-11-04,80,6,209644,3304,40,中国大唐集团新能源股份有限公司公开发行2011年公司债券募集说明书_122106_20111104_2.txt
新疆广汇实业股份有限公司,广汇股份,2011-11-01,136,18,235400,5320,74,新疆广汇实业股份有限公司公开发行2011年公司债券募集说明书_122102_20111101_3.txt
健康元药业集团股份有限公司,健康元,2011-10-26,116,14,196552,4422,57,健康元药业集团股份有限公司公开发行公司债券募集说明书_122096_20111026_2.txt
健康元药业集团股份有限公司,健康元,2011-10-26,116,14,196552,4422,57,健康元公开发行公司债券募集说明书_600380_20111026_2.txt
上海浦东路桥建设股份有限公司,,2011-10-20,116,12,188234,4265,52,上海浦东路桥建设股份有限公司公开发行2011年公司债券募集说明书_122097_20111020_2.txt
公司,,2011-10-20,116,12,188234,4265,52,浦东建设公开发行2011年公司债券募集说明书_600284_20111020_2.txt
大连港股份有限公司,,2011-09-22,100,14,197266,3896,53,大连港股份有限公司公开发行2011年第二期公司债券募集说明书_122099_20110922_2.txt
