七台河宝泰隆煤化工股份有限公司,宝泰隆,2012-04-09,68,7,101860,3898,24,36,54,是,七台河宝泰隆煤化工股份有限公司公开发行公司债券募集说明书_122135_20120409_2.txt
宝泰隆 股票代码公司,宝泰隆,2012-04-09,68,7,101860,3898,24,36,54,是,宝泰隆公开发行公司债券募集说明书_601011_20120409_2.txt
吉林华微电子股份有限公司,华微电子,2012-04-06,52,4,104848,4891,22,35,50,是,吉林华微电子股份有限公司公开发行2011年公司债券募集说明书_122134_20120406_2.txt
公司,华微电子,2012-04-06,52,4,104848,4891,22,35,50,是,华微电子公开发行2011年公司债券募集说明书_600360_20120406_2.txt
柳州化工股份有限公司,,2012-03-23,67,5,97101,4661,29,38,62,是,柳州化工股份有限公司公开发行公司债券募集说明书_122133_20120323_2.txt
公司,,2012-03-23,67,5,97101,4661,29,38,62,是,柳化股份公开发行公司债券募集说明书_600423_20120323_4.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,52,2,130654,3502,23,21,50,是,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,52,2,130654,3502,23,21,50,是,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,55,4,122961,4804,28,37,63,是,长江精工钢结构（集团）股份有限公司公开发行公司债券募集说明书_122122_20120320_2.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,55,4,122961,4804,28,37,63,是,精工钢构公开发行公司债券募集说明书_600496_20120320_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,45,6,105044,3619,15,21,40,是,长春欧亚集团股份有限公司公开发行2011年公司债券募集说明书_122127_20120319_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,45,6,105044,3619,15,21,40,是,欧亚集团公开发行2011年公司债券募集说明书_600697_20120319_2.txt
甘肃酒钢集团宏兴钢铁股份有限公司,,2012-03-15,54,8,119154,5414,31,40,72,是,甘肃酒钢集团宏兴钢铁股份有限公司公开发行公司债券募集说明书_122129_20120315_2.txt
甘肃酒钢集团 GansLl J血steel Grouo (甘肃省嘉峪关市雄 公开发行公司,,2012-03-15,54,8,119154,5414,31,40,72,是,酒钢宏兴公开发行公司债券募集说明书_600307_20120315_2.txt
海南美兰国际机场股份有限公司,美兰机场,2012-03-13,55,6,98525,5253,26,33,65,是,11美兰债公开发行公司债券募集说明书_122125_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,110,18,186974,0,0,0,0,否,11片仔癀公开发行公司债券募集说明书_122131_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,55,9,93487,3731,21,31,56,是,片仔癀公开发行公司债券募集说明书_600436_20120313_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,78,6,113058,6563,34,50,79,是,成都鹏博士电信传媒集团股份有限公司公开发行2012年公司债券募集说明书_122132_20120308_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,78,6,113058,6563,34,50,79,是,鹏博士公开发行2012年公司债券募集说明书_600804_20120308_2.txt
福建发展高速公路股份有限公司,福建高速,2012-03-06,50,5,102667,4370,25,33,68,是,福建发展高速公路股份有限公司公开发行公司债券募集说明书_122117_20120306_3.txt
福建高速 公司,福建高速,2012-03-06,50,5,102667,4370,25,33,68,是,福建高速公开发行公司债券募集说明书_600033_20120306_3.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,5321,25,40,69,是,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122124_20120301_2.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,5321,25,40,69,是,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122123_20120301_2.txt
中化国际 股票代码公司,中化国际,2012-03-01,72,4,112756,5321,25,40,69,是,中化国际公开发行2011年公司债券募集说明书_600500_20120301_2.txt
武汉钢铁股份有限公司,,2012-02-29,39,4,93591,2205,15,16,36,是,武汉钢铁股份有限公司公开发行公司债券募集说明书_122128_20120229_2.txt
公司,,2012-02-29,39,4,93591,2205,15,16,36,是,武钢股份公开发行公司债券募集说明书_600005_20120229_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,77,11,153785,5105,34,42,80,是,庞大汽贸集团股份有限公司公开发行公司债券募集说明书_122126_20120227_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,77,11,153785,5105,34,42,80,是,庞大集团公开发行公司债券募集说明书_601258_20120227_2.txt
日照港股份有限公司,日照港,2012-02-15,38,5,83959,2807,20,18,45,是,日照港股份有限公司公开发行2011年公司债券募集说明书（修正稿）_122121_20120215_2a.txt
日照港股份有限公司,日照港,2012-02-15,38,5,83889,2807,20,18,45,是,日照港股份有限公司公开发行2011年公司债券募集说明书_122121_20120215_2.txt
日照港 公司,日照港,2012-02-15,38,5,83959,2807,20,18,45,是,日照港公开发行2011年公司债券募集说明书（修正稿）_600017_20120215_2a.txt
日照港 公司,日照港,2012-02-15,38,5,83889,2807,20,18,45,是,日照港公开发行2011年公司债券募集说明书_600017_20120215_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,69,4,109116,5219,35,34,77,是,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122118_20120210_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,69,4,109116,5219,35,34,77,是,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122119_20120210_2.txt
兴发集团公司,兴发集团,2012-02-10,69,4,109116,5219,35,34,77,是,兴发集团公开发行公司债券募集说明书_600141_20120210_2.txt
中航重机股份有限公司,,2012-02-06,58,14,111451,4298,23,34,51,是,中航重机股份有限公司公开发行公司债券募集说明书_122104_20120206_2.txt
中航重机股份有限公司,,2012-02-06,58,14,111451,4298,23,34,51,是,中航重机股份有限公司公开发行公司债券募集说明书_122103_20120206_2.txt
中航重机股份有限公司,,2012-02-06,58,14,111451,4298,23,34,51,是,中航重机公开发行公司债券募集说明书_600765_20120206_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,65,12,115454,3839,21,33,55,是,上海大众公用事业（集团）股份有限公司公开发行公司债券募集说明书_122112_20120104_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,65,12,115454,3839,21,33,55,是,大众公用公开发行公司债券募集说明书_600635_20120104_2.txt
淮南市产业发展投资有限公司,,2011-12-28,32,3,55342,3022,22,23,36,是,2011年淮南市产业发展投资有限公司公司债券募集说明书_122763_20111228_2.txt
新余钢铁股份有限公司,新钢股份,2011-12-19,52,7,108880,4799,33,38,68,是,新余钢铁股份有限公司公开发行公司债券募集说明书_122113_20111219_2.txt
新钢公司,新钢股份,2011-12-19,52,7,108880,4799,33,38,68,是,新钢股份公开发行公司债券募集说明书_600782_20111219_4.txt
中国第一重型机械股份公司,中国一重,2011-12-16,66,4,95058,8469,43,53,124,是,中国第一重型机械股份公司公开发行公司债券募集说明书_122114_20111216_2.txt
公司,中国一重,2011-12-16,66,4,95058,8469,43,53,124,是,中国一重公开发行公司债券募集说明书_601106_20111216_3.txt
永泰能源股份有限公司,,2011-12-12,62,7,120425,5340,34,40,73,是,永泰能源股份有限公司公开发行2011年公司债券募集说明书_122111_20111212_4.txt
新天绿色能源股份有限公司,,2011-11-16,43,7,80953,3292,23,27,50,是,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122109_20111116_2.txt
新天绿色能源股份有限公司,,2011-11-16,43,7,80953,3292,23,27,50,是,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122108_20111116_2.txt
新疆众和股份有限公司,新疆众和,2011-11-15,62,12,85596,5241,24,41,67,是,新疆众和股份有限公司公开发行公司债券募集说明书_122110_20111115_2.txt
新疆众和 股票代码公司,新疆众和,2011-11-15,62,12,85596,5241,24,41,67,是,新疆众和公开发行公司债券募集说明书_600888_20111115_2.txt
贵州长征电气股份有限公司,,2011-11-14,52,5,106115,4956,30,40,68,是,贵州长征电气股份有限公司2011年公开发行公司债券募集说明书_123008_20111114_2.txt
贵州长征电气股份有限公司,,2011-11-14,52,5,106115,4956,30,40,68,是,长征电气2011年公开发行公司债券募集说明书_600112_20111114_2.txt
华仪电气股份有限公司,华仪电气,2011-11-07,68,10,122956,4267,19,27,46,是,华仪电气股份有限公司公开发行公司债券募集说明书_122100_20111107_2.txt
中国大唐集团新能源股份有限公司,大唐新能源,2011-11-04,40,3,104750,4264,22,33,59,是,中国大唐集团新能源股份有限公司公开发行2011年公司债券募集说明书_122106_20111104_2.txt
新疆广汇实业股份有限公司,广汇股份,2011-11-01,68,9,117700,4985,25,39,70,是,新疆广汇实业股份有限公司公开发行2011年公司债券募集说明书_122102_20111101_3.txt
健康元药业集团股份有限公司,健康元,2011-10-26,58,7,98276,3369,18,28,47,是,健康元药业集团股份有限公司公开发行公司债券募集说明书_122096_20111026_2.txt
健康元药业集团股份有限公司,健康元,2011-10-26,58,7,98276,3369,18,28,47,是,健康元公开发行公司债券募集说明书_600380_20111026_2.txt
上海浦东路桥建设股份有限公司,,2011-10-20,58,6,94117,4731,25,41,64,是,上海浦东路桥建设股份有限公司公开发行2011年公司债券募集说明书_122097_20111020_2.txt
公司,,2011-10-20,58,6,94117,4731,25,41,64,是,浦东建设公开发行2011年公司债券募集说明书_600284_20111020_2.txt
大连港股份有限公司,,2011-09-22,50,7,98610,3787,23,29,57,是,大连港股份有限公司公开发行2011年第二期公司债券募集说明书_122099_20110922_2.txt
大连港股份有限公司,,2011-09-22,50,7,98610,3787,23,29,57,是,大连港公开发行2011年第二期公司债券募集说明书_601880_20110922_2.txt
新疆八一钢铁股份有限公司,八一钢铁,2011-09-14,53,6,80037,4390,24,37,61,是,新疆八一钢铁股份有限公司公开发行2011年公司债券募集说明书_122098_20110914_2.txt
新疆八一钢铁股份有限公司,八一钢铁,2011-09-14,53,6,80037,4390,24,37,61,是,八一钢铁公开发行2011年公司债券募集说明书_600581_20110914_3.txt
江苏综艺股份有限公司,,2011-08-29,44,7,103746,2861,22,22,40,是,江苏综艺股份有限公司2011年公开发行公司债券募集说明书_122088_20110829_3.txt
江苏综艺股份有限公司,,2011-08-29,44,7,103746,2861,22,22,40,是,综艺股份2011年公开发行公司债券募集说明书_600770_20110829_3.txt
河南中孚实业股份有限公司,,2011-08-25,63,15,91246,3306,21,23,50,是,河南中孚实业股份有限公司公开发行2011年公司债券募集说明书_122093_20110825_2.txt
河南中孚实业股份有限公司,,2011-08-25,63,15,91246,3306,21,23,50,是,中孚实业公开发行2011年公司债券募集说明书_600595_20110825_2.txt
马鞍山钢铁股份有限公司,马钢股份,2011-08-23,48,3,106960,6214,30,50,76,是,马鞍山钢铁股份有限公司公开发行2011年公司债券募集说明书_122090_20110823_2.txt
马鞍山钢铁股份有限公司,马钢股份,2011-08-23,48,3,106960,6214,30,50,76,是,马鞍山钢铁股份有限公司公开发行2011年公司债券募集说明书_122089_20110823_2.txt
浙江海正药业股份有限公司,海正药业,2011-08-23,56,7,117240,2894,16,24,41,是,浙江海正药业股份有限公司公开发行公司债券募集说明书_122094_20110823_2.txt
马钢公司,马钢股份,2011-08-23,48,3,106960,6214,30,50,76,是,马钢股份公开发行2011年公司债券募集说明书_600808_20110823_2.txt
海正药业 股票代码公司,海正药业,2011-08-23,56,7,117240,2894,16,24,41,是,海正药业公开发行公司债券募集说明书_600267_20110823_2.txt
杭州钢铁股份有限公司,杭钢股份,2011-08-22,45,5,85663,4736,29,34,59,是,杭州钢铁股份有限公司公开发行公司债券募集说明书_122095_20110822_2.txt
杭钢公司,杭钢股份,2011-08-22,45,5,85663,4736,29,34,59,是,杭钢股份公开发行公司债券募集说明书_600126_20110822_2.txt
电力 股票代码公司,国电电力,2011-08-17,49,4,178564,3072,22,27,47,是,国电电力公开发行可转换公司债券募集说明书_600795_20110817_3.txt
电力 股票代码公司,国电电力,2011-08-17,49,4,178564,3072,22,27,47,是,国电电力公开发行可转换公司债券募集说明书_600795_20110817_3.txt
大秦铁路股份有限公司,,2011-08-16,58,2,117566,4305,28,35,63,是,大秦铁路股份有限公司公开发行公司债券募集说明书_122092_20110816_3.txt
大秦铁路股份有限公司,,2011-08-16,58,2,117566,4305,28,35,63,是,大秦铁路公开发行公司债券募集说明书_601006_20110816_3.txt
重庆机电股份有限公司,重庆机电,2011-08-15,79,6,110724,6115,25,40,79,是,重庆机电股份有限公司公开发行公司债券募集说明书_122091_20110815_2.txt
凌源钢铁股份有限公司,凌钢股份,2011-07-28,49,8,110048,4592,30,34,64,是,凌源钢铁股份有限公司公开发行公司债券募集说明书_122087_20110728_2.txt
中海发展股份有限公司,,2011-07-28,118,5,171634,6943,42,53,102,是,中海发展发行A股可转换公司债券募集说明书_600026_20110728_3.txt
凌钢股份公开发行公司,凌钢股份,2011-07-28,49,8,110048,4592,30,34,64,是,凌钢股份公开发行公司债券募集说明书_600231_20110728_2.txt
中海发展股份有限公司,,2011-07-28,118,5,171634,6943,42,53,102,是,中海发展发行A股可转换公司债券募集说明书_600026_20110728_3.txt
