北京歌华有线电视网络股份有限公司,歌华有线,2010-11-23,92,0,241952,1209,14,歌华有线公开发行可转换公司债券募集说明书_600037_20101123_3.txt
泰豪科技 股票代码公司,泰豪科技,2010-09-20,118,28,204616,1888,21,泰豪科技公开发行公司债券募集说明书_600590_20100920_2.txt
公司,,2010-08-30,230,6,89200,1451,12,2010年通辽市城市投资经营有限责任公司市政项目建设债券募集说明书_122891_20100830_2.txt
中国工商银行股份有限公司,工商银行,2010-08-26,1136,13,248722,10586,98,工商银行公开发行A股可转换公司债券募集说明书_601398_20100826_3.txt
上海杨浦城市建设投资（集团）有限公司,,2010-07-22,82,2,83106,1126,15,2010年上海杨浦城市建设投资（集团）有限公司公司债券募集说明书_122899_20100722_2.txt
芜湖市建设投资有限公司,,2010-07-20,50,2,72488,743,9,2010年芜湖市建设投资有限公司公司债券募集说明书_122906_20100720_2.txt
芜湖市建设投资有限公司,,2010-07-20,50,2,72488,743,9,2010年芜湖市建设投资有限公司公司债券募集说明书_122907_20100720_2.txt
中国银行 A股股票代码公司,中国银行,2010-05-31,1990,38,512784,17954,233,中国银行公开发行A股可转换公司债券募集说明书_601988_20100531_4.txt
中国银行 A股股票代码公司,中国银行,2010-05-31,1990,38,512784,17954,233,中国银行公开发行A股可转换公司债券募集说明书_601988_20100531_4.txt
双良公司,双良股份,2010-04-29,136,0,326246,1684,24,双良股份可转换公司债券募集说明书_600481_20100429_3.txt
营口港务股份有限公司,,2010-02-26,94,10,141674,1496,17,营口港务股份有限公司公开发行公司债券募集说明书_122049_20100226_2.txt
营口港务股份有限公司,,2010-02-26,94,10,141642,1496,17,营口港务股份有限公司公开发行公司债券募集说明书(修正稿)_122049_20100226_2a.txt
港务股份有限公司,,2010-02-26,94,10,141642,1496,17,营口港公开发行公司债券募集说明书(修正稿)_600317_20100226_2a.txt
港务股份有限公司,,2010-02-26,94,10,141674,1496,17,营口港公开发行公司债券募集说明书_600317_20100226_2.txt
中国中铁股份有限公司,,2010-01-25,96,6,184154,1226,17,中国中铁公开发行公司债券募集说明书_601390_20100125_3.txt
北京王府井百货（集团）股份有限公司,王府井,2009-10-15,152,14,328732,1898,25,王府井公开发行可转换公司债券募集说明书_600859_20091015_3.txt
公司,股票简称股票简称股票简称：：：博汇纸业博汇纸业博汇纸业博汇纸业,2009-09-21,248,0,399034,1881,14,博汇纸业公开发行可转换公司债券募集说明书_600966_20090921_3.txt
浙江龙盛集团股份有限公司,浙江龙盛,2009-09-10,154,10,338044,2181,22,浙江龙盛发行可转换公司债券募集说明书_600352_20090910_4.txt
大西洋 股票代码公司,大西洋,2009-09-01,112,2,237322,1739,17,大西洋可转换公司债券募集说明书_600558_20090901_3.txt
厦门厦工机械股份有限公司,厦工股份,2009-08-26,172,10,321606,2610,28,厦工股份发行可转换公司债券募集说明书_600815_20090826_3.txt
四川长虹电器股份有限公司,四川长虹,2009-07-28,208,16,456632,3262,32,四川长虹认股权和债券分离交易的可转换公司债券募集说明书_600839_20090728_4.txt
江西铜业/股票代码公司,江西铜业/股票代码：600362（A,2008-09-18,240,12,295614,4132,38,江西铜业认股权和债券分离交易的可转换公司债券募集说明书_600362_20080918_3.txt
新钢公司,新钢股份,2008-08-19,146,4,354854,2276,25,新钢股份可转换公司债券募集说明书_600782_20080819_4.txt
公司,葛洲坝,2008-06-23,164,2,374324,2529,23,葛洲坝认股权和债券分离交易的可转换公司债券募集说明书_600068_20080623_3.txt
宝钢公司,宝钢股份,2008-06-18,110,2,310218,1419,18,宝钢股份认股权和债券分离交易的可转换公司债券募集说明书_600019_20080618_3.txt
康美药业 股票代码公司,康美药业,2008-05-06,202,12,308654,3176,37,康美药业认股权和债券分离交易的可转换公司债券募集说明书_600518_20080506_4.txt
电力 股票代码公司,国电电力,2008-05-05,132,10,284600,1280,18,国电电力认股权和债券分离交易的可转换公司债券募集说明书_600795_20080505_3.txt
南山铝业 股票代码公司,南山铝业,2008-04-16,134,12,212478,1837,23,南山铝业可转换公司债券募集说明书_600219_20080416_4.txt
青岛啤酒公公司,青岛啤酒..................,2008-03-31,61,1,139331,848,9,青岛啤酒认股权与债券分离交易的可转换公司债券募集说明书_600600_20080331_3.txt
莱芜钢铁股份有限公司,,2008-03-21,44,6,88496,610,8,莱钢股份公开发行公司债券募集说明书_600102_20080321_10.txt
广西五洲交通股份有限公司,五洲交通,2008-02-26,64,3,110974,950,11,五洲交通发行可转换公司债券募集说明书_600368_20080226_3.txt
广西五洲交通股份有限公司,五洲交通,2008-02-26,64,3,110974,950,11,五洲交通发行可转换公司债券募集说明书_600368_20080226_3.txt
承德新新钒钛股份有限公司,承德钒钛,2008-02-25,34,5,69394,553,6,承德钒钛公开发行公司债券募集说明书_600357_20080225_3.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129926,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书_600028_20080218_3.txt
上港集团公司,上港集团,2008-02-18,53,1,90558,712,7,上港集团认股权和债券分离交易的可转换公司债券募集说明书_600018_20080218_3.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129927,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书（更正公告）_600028_20080218_3a.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129926,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书_600028_20080218_3.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129927,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书（更正公告）_600028_20080218_3a.txt
上港集团公司,上港集团,2008-02-18,53,1,90558,712,7,上港集团认股权和债券分离交易的可转换公司债券募集说明书_600018_20080218_3.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129927,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书（更正公告）_600028_20080218_3a.txt
上港集团公司,上港集团,2008-02-18,53,1,90558,712,7,上港集团认股权和债券分离交易的可转换公司债券募集说明书_600018_20080218_3.txt
中国石化 股票代码公司,中国石化,2008-02-18,65,0,129926,618,7,中国石化认股权和债券分离交易的可转换公司债券募集说明书_600028_20080218_3.txt
中远公司,中远航运,2008-01-24,77,7,158663,1072,13,中远航运认股权和债券分离交易的可转换公司债券募集说明书_600428_20080124_4.txt
中远公司,中远航运,2008-01-24,77,7,158663,1072,13,中远航运认股权和债券分离交易的可转换公司债券募集说明书_600428_20080124_4.txt
中远公司,中远航运,2008-01-24,77,7,158663,1072,13,中远航运认股权和债券分离交易的可转换公司债券募集说明书_600428_20080124_4.txt
 江西赣粤高速公路股份有限公司,赣粤高速,2008-01-23,61,5,118863,807,7,赣粤高速认股权和债券分离交易的可转换公司债券募集说明书_600269_20080123_3.txt
 江西赣粤高速公路股份有限公司,赣粤高速,2008-01-23,61,5,118863,807,7,赣粤高速认股权和债券分离交易的可转换公司债券募集说明书_600269_20080123_3.txt
 江西赣粤高速公路股份有限公司,赣粤高速,2008-01-23,61,5,118863,807,7,赣粤高速认股权和债券分离交易的可转换公司债券募集说明书_600269_20080123_3.txt
上海汽车 股票代码公司,上海汽车,2007-12-17,69,1,203613,879,11,上海汽车认股权和债券分离交易的可转换公司债券募集说明书_600104_20071217_3.txt
上海汽车 股票代码公司,上海汽车,2007-12-17,69,1,203613,879,11,上海汽车认股权和债券分离交易的可转换公司债券募集说明书_600104_20071217_3.txt
上海汽车 股票代码公司,上海汽车,2007-12-17,69,1,203613,879,11,上海汽车认股权和债券分离交易的可转换公司债券募集说明书_600104_20071217_3.txt
北大公司,北大荒,2007-12-14,68,4,161891,1099,10,北大荒发行可转换公司债券募集说明书_600598_20071214_4.txt
北大公司,北大荒,2007-12-14,68,4,161891,1099,10,北大荒发行可转换公司债券募集说明书_600598_20071214_4.txt
日照港 股票代码公司,日照港,2007-11-22,57,1,142411,862,8,日照港认股权和债券分离交易的可转换公司债券募集说明书_600017_20071122_2.txt
日照港 股票代码公司,日照港,2007-11-22,57,1,142411,862,8,日照港认股权和债券分离交易的可转换公司债券募集说明书_600017_20071122_2.txt
日照港 股票代码公司,日照港,2007-11-22,57,1,142411,862,8,日照港认股权和债券分离交易的可转换公司债券募集说明书_600017_20071122_2.txt
海洋石油工程股份有限公司,,2007-11-06,47,2,58664,581,9,海油工程公开发行公司债券募集说明书_600583_20071106_4.txt
贵州赤天化股份有限公司,,2007-10-08,30,3,91108,473,5,赤天化公开发行可转换公司债券募集说明书_600227_20071008_3.txt
贵州赤天化股份有限公司,,2007-10-08,30,3,91108,473,5,赤天化公开发行可转换公司债券募集说明书_600227_20071008_3.txt
HK公司,,2007-09-25,93,8,134390,1554,17,深高速公开发行认股权和债券分离交易的可转换公司债券募集说明书_600548_20070925_3.txt
HK公司,,2007-09-25,93,8,134390,1554,17,深高速公开发行认股权和债券分离交易的可转换公司债券募集说明书_600548_20070925_3.txt
HK公司,,2007-09-25,93,8,134390,1554,17,深高速公开发行认股权和债券分离交易的可转换公司债券募集说明书_600548_20070925_3.txt
安徽恒源煤电股份有限公司,恒源煤电,2007-09-20,55,1,121107,999,9,恒源煤电可转换公司债券募集说明书_600971_20070920_3.txt
安徽恒源煤电股份有限公司,恒源煤电,2007-09-20,55,1,121107,999,9,恒源煤电可转换公司债券募集说明书_600971_20070920_3.txt
安徽山鹰纸业股份有限公司,,2007-08-31,51,3,136989,617,7,山鹰纸业发行可转换公司债券募集说明书_600567_20070831_3.txt
安徽山鹰纸业股份有限公司,,2007-08-31,51,3,136989,617,7,山鹰纸业发行可转换公司债券募集说明书_600567_20070831_3.txt
中海发展股份有限公司,,2007-06-27,77,3,136296,961,14,中海发展发行可转换公司债券募集说明书_600026_20070627_3.txt
公司,澄星股份,2007-04-27,17,0,33231,391,3,澄星股份发行可转换公司债券募集说明书附录_600078_20070427_2.txt
 江苏澄星磷化工股份有限公司,澄星股份,2007-04-27,60,2,113241,774,8,澄星股份发行可转换公司债券募集说明书_600078_20070427_1.txt
公司,澄星股份,2007-04-27,17,0,33231,391,3,澄星股份发行可转换公司债券募集说明书附录_600078_20070427_2.txt
武钢公司,武钢股份,2007-03-21,63,4,101075,642,10,武钢股份认股权和债券分离交易的可转换公司债券募集说明书_600005_20070321_3.txt
武钢公司,武钢股份,2007-03-21,63,4,101075,642,10,武钢股份认股权和债券分离交易的可转换公司债券募集说明书_600005_20070321_3.txt
云南云天化股份有限公司,,2007-01-23,63,7,173726,1208,12,云天化发行分离交易的可转换公司债券募集说明书_600096_20070123_4.txt
云南云天化股份有限公司,,2007-01-23,63,7,173726,1208,12,云天化发行分离交易的可转换公司债券募集说明书_600096_20070123_4.txt
云南云天化股份有限公司,,2007-01-23,63,7,173726,1208,12,云天化发行分离交易的可转换公司债券募集说明书_600096_20070123_4.txt
中化国际 股票代码：600500 中化国际（控股）股份有限公司,中化国际,2006-11-28,210,15,215995,2912,36,中化国际认股权和债券分离交易的可转换公司债券募集说明书_600500_20061128_5.txt
中化国际 股票代码：600500 中化国际（控股）股份有限公司,中化国际,2006-11-28,210,15,215995,2912,36,中化国际认股权和债券分离交易的可转换公司债券募集说明书_600500_20061128_5.txt
中化国际 股票代码：600500 中化国际（控股）股份有限公司,中化国际,2006-11-28,210,15,215995,2912,36,中化国际认股权和债券分离交易的可转换公司债券募集说明书_600500_20061128_5.txt
上海电力股份有限公司,上海电力,2006-11-21,78,4,114519,1004,13,上海电力发行可转换公司债券募集说明书_600021_20061121_2.txt
浙江金鹰股份有限公司,金鹰股份,2006-11-13,95,4,145451,1669,17,金鹰股份发行可转换公司债券募集说明书_600232_20061113_3.txt
浙江金鹰股份有限公司,金鹰股份,2006-11-13,95,4,145451,1669,17,金鹰股份发行可转换公司债券募集说明书_600232_20061113_3.txt
马钢股份公司,马钢股份（A股）、马鞍山钢铁（H股）,2006-11-07,39,1,131892,465,5,马钢股份认股权和债券分离交易的可转换公司债券募集说明书_600808_20061107_2.txt
马钢股份公司,马钢股份（A股）、马鞍山钢铁（H股）,2006-11-07,39,1,131892,465,5,马钢股份认股权和债券分离交易的可转换公司债券募集说明书_600808_20061107_2.txt
马钢股份公司,马钢股份（A股）、马鞍山钢铁（H股）,2006-11-07,39,1,131892,465,5,马钢股份认股权和债券分离交易的可转换公司债券募集说明书_600808_20061107_2.txt
