公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
厦门金圆投资集团有限公司,18圆纾01,2018-11-08,197,7,210335,3256,33,18圆纾01：厦门金圆投资集团有限公司2018年纾困专项债券（第一期）募集说明书_cab6552b-8da5-4cd2-915e-4123ec3c6cb9
北京捷成世纪科技股份有限公司,捷成股份,2018-11-06,82,10,195136,1587,14,捷成股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_c01c76fa-7458-4ce5-8b3a-53945097cf58
广州智光电气股份有限公司,智光电气,2018-11-06,0,0,734,0,0,智光电气：关于公开发行2018年公司债券（第一期）募集说明书修订公告_881d74cb-0628-4edb-bd96-93d8fa7765e6
海能达通信股份有限公司,海能达,2018-10-29,126,11,185612,1960,20,海能达：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3b36c7fd-da26-4f20-87a2-aafeb85d996e
通裕重工股份有限公司,通裕重工,2018-10-29,85,10,148708,1555,16,通裕重工：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_384f9f61-ba6c-4b3c-a455-438ca31578d1
海能达通信股份有限公司,18海能01,2018-10-29,126,11,185612,1960,20,18海能01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_f655b3dd-ef1c-4bf8-b5b8-2bebde93dfc5
公司,18翰宇01,2018-10-26,105,9,179520,1530,18,18翰宇01：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_f6cd0408-43e0-4a85-9161-993028385092
公司,翰宇药业,2018-10-26,105,9,179520,1530,18,翰宇药业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_26ddd902-d368-478d-9608-8a1b5cd25634
公司,18翰宇02,2018-10-26,105,9,179520,1530,18,18翰宇02：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_db46436d-1f4a-4e24-810a-0336bce1ceed
深圳市投资控股有限公司,18深纾01,2018-10-25,177,9,208379,2654,27,18深纾01：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_ff3445f2-e69e-4dc6-b96e-78756215bebe
深圳市投资控股有限公司,18深投03,2018-10-25,177,9,208379,2654,27,18深投03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_106fb39d-529f-4b41-9af4-afcb836888e1
渤海金控投资股份有限公司,18渤金04,2018-10-24,384,15,220075,5151,53,18渤金04：2018年面向合格投资者公开发行公司债券（第四期）募集说明书_41a8377d-f739-41af-98dc-9f8558e0c96f
渤海金控投资股份有限公司,渤海金控,2018-10-24,384,15,220075,5151,53,渤海金控：2018年公开发行公司债券（第四期）募集说明书（面向合格投资者）_8d64f845-a9d3-4ca5-a8f6-2f9a5c6bb017
东旭集团有限公司,18东旭02,2018-10-22,189,14,271027,3755,34,18东旭02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_875b61aa-197a-4a50-bce4-b20c95c450d2
四川科伦药业股份有限公司,科伦药业,2018-10-22,110,16,179539,1986,20,科伦药业：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_9b99d109-f210-4055-8c9b-e7488e950003
北方华锦化学工业股份有限公司,华锦股份,2018-10-19,84,4,135111,1432,15,华锦股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3ecbbf9a-8901-4668-86cf-3c877336208a
北方华锦化学工业股份有限公司,18华锦01,2018-10-19,84,4,135111,1432,15,18华锦01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_daf3540f-347c-4744-b43d-11b9b5e4c3f2
深圳顺丰泰森控股（集团）有限公司,18顺丰02,2018-10-17,90,14,174579,1352,13,18顺丰02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_2e44fccb-515a-4cc8-bad4-4ec27b330d1f
阳光城集团股份有限公司,阳 光 城,2018-10-17,157,14,340525,3116,31,阳 光 城：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_cd3e6bd2-840e-4561-b87b-9ab1ad784b85
阳光城集团股份有限公司,18阳城01,2018-10-17,157,14,340525,3116,31,18阳城01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_97296a0a-97e9-41f2-a544-90d7b9a6f405
深圳顺丰泰森控股（集团）有限公司,18顺丰03,2018-10-17,90,14,174579,1352,13,18顺丰03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_b4ee8a9c-bab4-4414-b025-a5ed506ea8fe
华西证券股份有限公司,18华股01,2018-10-12,348,9,177281,4719,48,18华股01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_7d0cff64-ac87-44e9-8a81-cd3014e19a09
中海地产集团有限公司,18中海01,2018-10-16,95,6,177805,1440,19,18中海01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_aa0654ed-bb3c-4dc0-8ef0-bd73f5fefa6b
中国航空技术深圳有限公司,18航技04,2018-10-10,139,5,184952,2849,25,18航技04：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1aa14858-917f-402a-9260-8d078ab54626
公司,18克明01,2018-10-12,135,3,174570,1873,21,18克明01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_28eacb18-733e-4ac6-ac51-7b3e73efe19a
公司,克明面业,2018-10-12,135,3,174570,1873,21,克明面业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_21b322c1-1be3-4375-ad42-f9799c99dd19
渤海金控投资股份有限公司,渤海金控,2018-09-28,385,16,219387,5164,53,渤海金控：2018年公开发行公司债券（第三期）募集说明书（面向合格投资者）_40a40c2e-c4bb-45c3-a53e-270e34099ace
通裕重工股份有限公司,通裕重工,2018-09-21,85,10,148379,1555,16,通裕重工：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_0b4134c9-bbb3-4114-95b3-d2fc0898aec7
新疆中泰化学股份有限公司,18新化03,2018-09-19,180,13,289909,3489,31,18新化03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_3c45f963-7a7d-4be4-a937-7d21a39419ce
通裕重工股份有限公司,18通裕02,2018-09-21,85,10,148379,1555,16,18通裕02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_bcef7d13-3559-48a5-8422-da2422947c28
新疆中泰化学股份有限公司,18新化04,2018-09-19,180,13,289909,3489,31,18新化04：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_513adcf8-5b82-434c-9003-6dd90ddd30f1
新疆中泰化学股份有限公司,中泰化学,2018-09-19,180,13,289909,3489,31,中泰化学：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_a704a8b0-52f5-47a2-8fed-f79ce136c45e
置业集团有限公司,18美置01,2018-09-12,132,6,261866,2189,25,18美置01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_328471d7-4b40-4686-8897-65ca6f44aa68
深圳市远致投资有限公司,18远致01,2018-09-11,167,8,205753,2649,23,18远致01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_8a5370c2-ea85-4018-ae97-f1c864a756f3
渤海金控投资股份有限公司,渤海金控,2018-09-06,381,16,219738,5197,53,渤海金控：2018年公开发行公司债券（第二期）募集说明书（面向合格投资者）_11faf9a0-3698-4aba-ae61-2534e9354c82
国信证券股份有限公司,国信证券,2018-08-02,317,9,192561,3893,33,国信证券：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_1d2f041a-b055-431e-b06e-01be69fa8cc4
新疆中泰化学股份有限公司,中泰化学,2018-08-23,180,13,289270,3489,31,中泰化学：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3c7e14a1-d48d-40f0-a037-e57619d90304
亚迪股份有限公司,比亚迪,2018-08-20,110,3,160160,1972,19,比亚迪：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_09304a55-db2d-4e64-880d-6d2bb787c5b3
广州智光电气股份有限公司,智光电气,2018-08-20,86,13,154500,1741,16,智光电气：公开发行2018年公司债券（第一期）募集说明书（面向合格投资者）_bf27a411-3550-425b-bc0b-0a9713f35593
国购投资有限公司,18国购03,2018-08-13,118,8,133072,2238,23,18国购03：国购投资有限公司2018年公开发行公司债券（第三期）募集说明书_b6796ce2-8361-467c-9ba9-f26dd87d5dc2
TCL 集团股份有限公司,TCL 集团,2018-08-16,144,17,187372,2856,26,TCL 集团：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_ec88eceb-fed5-4eab-be3d-08353fd1a07a
深圳市英唐智能控制股份有限公司,英唐智控,2018-08-15,116,9,181285,1808,18,英唐智控：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_af177efa-ac14-4783-a58d-2cc41e98ba64
深圳市英唐智能控制股份有限公司,英唐智控,2018-08-13,116,9,181285,1808,18,英唐智控：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_475ae58b-28ab-4e18-8b7b-4a8ae838ad03
苏宁易购集团股份有限公司,苏宁易购,2018-08-09,93,4,176084,1658,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第五期）募集说明书_48c0b931-9251-43b9-973a-3d2a4bedaba6
青岛金王应用化学股份有限公司,青岛金王,2018-08-01,108,3,186817,1768,19,青岛金王：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_b0b8ec06-679b-46a2-ab1b-98293a5169ca
木林森股份有限公司,木林森,2018-07-11,113,15,144807,2006,21,木林森：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ab3aad1a-22b2-42b5-8ecd-fa8fe9a80586
招商局公路网络科技控股股份有限公司,招商公路,2018-07-13,111,12,187479,1740,18,招商公路：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_0b6fbeac-79fb-4b83-b3a4-c2edbbdc75cb
苏宁易购集团股份有限公司,苏宁易购,2018-07-13,93,4,175927,1670,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第四期）募集说明书_d57140c7-a15a-4721-ac13-cd8ac642bd31
申万宏源集团股份有限公司,申万宏源,2018-07-11,293,15,175737,4010,44,申万宏源：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e30e7f63-6c20-4c1b-b6f8-7c074da36439
渤海金控投资股份有限公司,渤海金控,2018-06-15,379,17,218845,5146,52,渤海金控：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_b67271da-ca31-43fb-9600-85a324402d54
通裕重工股份有限公司,通裕重工,2018-06-14,84,10,143290,1540,16,通裕重工：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_cdd7b77d-591c-4edd-ae44-41c67f4f3a55
苏宁易购集团股份有限公司,苏宁易购,2018-06-13,93,4,173364,1677,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_9d17296b-b89a-46a0-bf8f-7802b9196b27
TCL 集团股份有限公司,TCL 集团,2018-06-04,144,17,187068,2835,26,TCL 集团：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_88601859-69f4-47a1-ad06-a6f9d19380d0
TCL 集团股份有限公司,18TCL01,2018-06-04,144,17,187068,2835,26,18TCL01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_fec8c1cb-d467-4d9d-906d-329a5f11c5e5
青岛金王应用化学股份有限公司,18金王01,2018-05-29,106,4,186464,1808,19,18金王01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_4413b559-4dcc-4f9c-8942-1323ad3e0eea
青岛金王应用化学股份有限公司,青岛金王,2018-05-29,106,4,186464,1808,19,青岛金王：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_7f0aca8d-7870-4732-afe7-4fcc821dff52
18海集Y公司,18海集Y1,2018-11-30,165,9,178141,3057,32,18海集Y1：中国国际海运集装箱（集团）股份有限公司2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_1f6a95b1-d095-48f3-8da3-2cd7cad7fe5c
浙江恒逸集团有限公司,18恒集04,2018-11-15,154,13,223487,2681,29,18恒集04：浙江恒逸集团有限公司2018年面向合格投资者公开发行公司债券（第四期）募集说明书_2891a62e-8045-4b96-b697-0c49b3683d13
深圳能源集团股份有限公司,深圳能源,2018-05-21,102,3,184978,1749,18,深圳能源：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b95858ac-ca54-4be2-b72e-5841259e3f26
深圳市英唐智能控制股份有限公司,英唐智控,2018-05-22,115,9,180852,1799,18,英唐智控：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_d5f14e8d-b212-48f4-a721-30fb2eb6e679
紫光国微 股票代码公司,紫光国微,2018-05-16,99,9,129779,1638,17,紫光国微：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b6da29c0-02d8-4ab1-95d2-16791d6268bb
nan公司,中山公用,2018-05-16,70,8,153261,1055,11,中山公用：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e59ff589-8181-4ef6-b8e1-c0ad2e858ebd
公开发行证券公司,东方园林,2018-05-14,179,44,213822,3088,32,东方园林：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_52673e6a-1aba-41e6-9ec2-c3bc3c5acd91
华明装备 股票代码公司,华明装备,2018-05-09,76,8,166493,1277,13,华明装备：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ecc277a5-c209-40a1-8b87-b109c9fc365c
南方汇通股份有限公司,南方汇通,2018-05-09,131,18,151730,1860,20,南方汇通：2018年公开发行公司债券（第一期）募集说明书_b1189870-5081-4381-a81b-0b4e19a21b7a
申万宏源证券有限公司,18申证03,2018-12-05,283,13,151085,3507,41,18申证03：申万宏源证券有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_eb6a1db7-5c04-4816-b9e5-03d723f69213
申万宏源证券有限公司,18申证04,2018-12-05,283,13,151085,3507,41,18申证04：申万宏源证券有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_12eccaa0-6fb1-43cb-8db3-e5245cd716d0
苏宁易购集团股份有限公司,苏宁易购,2018-05-04,93,4,171973,1653,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_4480c6ba-6238-4c5a-9051-e008513a9eb4
爱康科技 股票代码公司,爱康科技,2018-04-24,133,12,238517,2807,25,爱康科技：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d7a6c6ff-b43d-4f47-91be-04e9daa620a4
浙江盾安人工环境股份有限公司,盾安环境,2018-04-27,145,9,208978,2506,27,盾安环境：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_c858dab1-8720-430e-bd16-5aebf112cc5f
香雪制药 股票代码公司,香雪制药,2018-04-26,168,18,189919,2950,32,香雪制药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_53a30053-0cb7-4664-93de-7bd3e70cbf44
苏宁易购集团股份有限公司,苏宁易购,2018-04-17,93,4,169472,1653,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3a2c095c-063a-413e-811e-bf9589e36993
瑞康医药 股票代码：002589 瑞康医药股份有限公司,瑞康医药,2018-04-18,109,12,201936,2168,19,瑞康医药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_06d907be-e9db-4e9c-9a5d-d4bba2aa722b
瑞康医药 股票代码：002589 瑞康医药股份有限公司,瑞康医药,2018-04-17,109,12,202412,2147,19,瑞康医药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_646d9c8f-6ba2-412e-9453-6989f8f38920
亚迪股份有限公司,比亚迪,2018-04-09,110,3,161713,1946,19,比亚迪：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_41e2c943-2bea-4a1d-80b8-b80a9851e5ec
恒逸石化股份有限公司,恒逸石化,2018-04-12,203,9,211671,3211,36,恒逸石化：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_fa20e7f6-ebbf-4972-b0bb-e1a92ef49992
公开发行证券公司,东方园林,2018-04-09,185,52,200947,3215,33,东方园林：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_88ced136-affe-42d2-9d7b-d201ea604774
国购投资有限公司,18国购01,2018-03-29,113,8,132674,2100,22,18国购01：国购投资有限公司2018年公开发行公司债券（第一期）募集说明书_2220ef78-534f-430d-aa49-da22633fb0bc
中材科技股份有限公司,中材科技,2018-03-28,104,7,219084,1813,20,中材科技：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_e12cd598-5000-470c-8388-458282a445b9
山东晨鸣纸业集团股份有限公司,晨鸣纸业,2018-03-27,150,9,256133,2558,29,晨鸣纸业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_53961947-9239-4402-a36e-6810202b81a0
海能达通信股份有限公司,18海能02,2018-12-11,127,11,204536,2170,21,18海能02：海能达通信股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_a436dcda-4e18-4d88-908a-acc756e4534f
苏宁易购集团股份有限公司,18苏宁07,2018-11-14,93,4,189596,1645,16,18苏宁07：苏宁易购集团股份有限公司2018年面向合格投资者公开发行公司债券（第六期）募集说明书_14e1fd6b-7c9b-4287-8c2a-e73c03a89c18
